type,lambda,num_personal_steps,perf,mean_perf,e,d,nm,norm,bs,seed
personal,0.0,15,"[0.1408, 0.2638, 0.6837, 0.707, 0.9108, 0.9273, 0.9325, 0.9448, 0.9467, 0.9502, 0.9515, 0.9477, 0.9542, 0.9558, 0.958]",0.956,ThreeLevels-0-SCF,0.001,9.74,1.0,99,45
pooled,0.0,15,"[0.0577, 0.0784, 0.1448, 0.1495, 0.1824, 0.1855, 0.1864, 0.1889, 0.1892, 0.1899, 0.1902, 0.1897, 0.1907, 0.1914, 0.1917]",0.1913,ThreeLevels-0-SCF,0.001,9.74,1.0,99,45
global,0.0,15,"[0.098, 0.1096, 0.1484, 0.1044, 0.2191, 0.2511, 0.2855, 0.1579, 0.2537, 0.2907, 0.2277, 0.2449, 0.2584, 0.3446, 0.3271]",0.31,ThreeLevels-0-SCF,0.001,9.74,1.0,99,46
personal,0.0,15,"[0.3814, 0.7735, 0.8685, 0.922, 0.9211, 0.9322, 0.9391, 0.941, 0.9426, 0.9508, 0.9511, 0.9548, 0.9503, 0.9514, 0.9574]",0.953,ThreeLevels-0-SCF,0.001,9.74,1.0,99,46
pooled,0.0,15,"[0.1332, 0.1663, 0.1742, 0.1838, 0.1839, 0.1865, 0.1879, 0.1883, 0.1886, 0.19, 0.1902, 0.1908, 0.1904, 0.1906, 0.1914]",0.1908,ThreeLevels-0-SCF,0.001,9.74,1.0,99,46
global,0.1,15,"[0.1002, 0.1001, 0.1002, 0.1418, 0.1005, 0.1198, 0.1606, 0.1344, 0.173, 0.178, 0.2445, 0.2706, 0.3214, 0.3409, 0.2156]",0.2926,ThreeLevels-0-SCF,0.001,9.74,1.0,99,42
personal,0.1,15,"[0.3987, 0.6633, 0.7646, 0.9151, 0.9309, 0.933, 0.9386, 0.9413, 0.941, 0.9487, 0.9513, 0.9503, 0.9501, 0.9509, 0.951]",0.9507,ThreeLevels-0-SCF,0.001,9.74,1.0,99,42
pooled,0.1,15,"[0.1303, 0.1539, 0.1636, 0.1828, 0.1858, 0.1865, 0.1874, 0.1878, 0.1878, 0.1895, 0.1901, 0.19, 0.1903, 0.1905, 0.1901]",0.1903,ThreeLevels-0-SCF,0.001,9.74,1.0,99,42
global,0.1,15,"[0.1746, 0.1001, 0.1002, 0.1521, 0.1002, 0.101, 0.1215, 0.1002, 0.1876, 0.131, 0.2214, 0.1922, 0.1914, 0.272, 0.3096]",0.2577,ThreeLevels-0-SCF,0.001,9.74,1.0,99,43
personal,0.1,15,"[0.4825, 0.7912, 0.8634, 0.9059, 0.9223, 0.934, 0.9406, 0.9398, 0.9418, 0.9493, 0.9514, 0.951, 0.9516, 0.949, 0.9485]",0.9497,ThreeLevels-0-SCF,0.001,9.74,1.0,99,43
pooled,0.1,15,"[0.1373, 0.1684, 0.1723, 0.1809, 0.1846, 0.1868, 0.1882, 0.1878, 0.1884, 0.19, 0.1905, 0.1904, 0.1906, 0.19, 0.19]",0.1902,ThreeLevels-0-SCF,0.001,9.74,1.0,99,43
global,0.1,15,"[0.098, 0.18, 0.1004, 0.1315, 0.1922, 0.1938, 0.2086, 0.1994, 0.1998, 0.1642, 0.2791, 0.2562, 0.2617, 0.2391, 0.216]",0.2389,ThreeLevels-0-SCF,0.001,9.74,1.0,99,44
personal,0.1,15,"[0.5608, 0.6515, 0.7042, 0.8242, 0.8323, 0.934, 0.9352, 0.9429, 0.947, 0.9468, 0.9465, 0.946, 0.9468, 0.9475, 0.9524]",0.9489,ThreeLevels-0-SCF,0.001,9.74,1.0,99,44
pooled,0.1,15,"[0.1416, 0.1501, 0.1609, 0.1747, 0.1764, 0.1866, 0.1869, 0.1884, 0.1892, 0.1892, 0.1889, 0.1889, 0.189, 0.1894, 0.1904]",0.1896,ThreeLevels-0-SCF,0.001,9.74,1.0,99,44
global,0.1,15,"[0.1002, 0.1002, 0.1002, 0.1002, 0.098, 0.1309, 0.1721, 0.1571, 0.1766, 0.1853, 0.279, 0.1016, 0.1924, 0.2187, 0.2516]",0.2209,ThreeLevels-0-SCF,0.001,9.74,1.0,99,45
personal,0.1,15,"[0.1412, 0.2672, 0.6879, 0.7124, 0.9131, 0.9393, 0.9405, 0.9471, 0.9493, 0.9493, 0.9516, 0.9523, 0.954, 0.9557, 0.9526]",0.9541,ThreeLevels-0-SCF,0.001,9.74,1.0,99,45
pooled,0.1,15,"[0.0578, 0.079, 0.1455, 0.1505, 0.1824, 0.1877, 0.1879, 0.1893, 0.1898, 0.1897, 0.1901, 0.1903, 0.1907, 0.1912, 0.1905]",0.1908,ThreeLevels-0-SCF,0.001,9.74,1.0,99,45
global,0.1,15,"[0.098, 0.1096, 0.1484, 0.1044, 0.2191, 0.2511, 0.2855, 0.1579, 0.2537, 0.2907, 0.2277, 0.2449, 0.2584, 0.3446, 0.3271]",0.31,ThreeLevels-0-SCF,0.001,9.74,1.0,99,46
personal,0.1,15,"[0.3819, 0.7696, 0.8654, 0.92, 0.9344, 0.9377, 0.9436, 0.9453, 0.9476, 0.9496, 0.95, 0.9502, 0.9499, 0.9519, 0.9556]",0.9525,ThreeLevels-0-SCF,0.001,9.74,1.0,99,46
pooled,0.1,15,"[0.1333, 0.1659, 0.1739, 0.1838, 0.1866, 0.187, 0.1883, 0.1887, 0.1892, 0.1898, 0.1899, 0.1898, 0.1897, 0.1918, 0.1928]",0.1914,ThreeLevels-0-SCF,0.001,9.74,1.0,99,46
global,1.0,15,"[0.1002, 0.1001, 0.1002, 0.1418, 0.1005, 0.1198, 0.1606, 0.1344, 0.173, 0.178, 0.2445, 0.2706, 0.3214, 0.3409, 0.2156]",0.2926,ThreeLevels-0-SCF,0.001,9.74,1.0,99,42
personal,1.0,15,"[0.392, 0.6539, 0.7567, 0.9055, 0.926, 0.9243, 0.9312, 0.9324, 0.9339, 0.9369, 0.935, 0.9334, 0.9305, 0.9313, 0.9411]",0.9343,ThreeLevels-0-SCF,0.001,9.74,1.0,99,42
pooled,1.0,15,"[0.1293, 0.1524, 0.1623, 0.1812, 0.1849, 0.185, 0.1859, 0.1862, 0.1886, 0.1896, 0.1914, 0.1921, 0.196, 0.1934, 0.1925]",0.194,ThreeLevels-0-SCF,0.001,9.74,1.0,99,42
global,1.0,15,"[0.1746, 0.1001, 0.1002, 0.1521, 0.1002, 0.101, 0.1215, 0.1002, 0.1876, 0.131, 0.2214, 0.1922, 0.1914, 0.272, 0.3096]",0.2577,ThreeLevels-0-SCF,0.001,9.74,1.0,99,43
personal,1.0,15,"[0.494, 0.7872, 0.8695, 0.9028, 0.91, 0.9231, 0.9207, 0.9135, 0.9175, 0.9259, 0.931, 0.9312, 0.9227, 0.9342, 0.9394]",0.9321,ThreeLevels-0-SCF,0.001,9.74,1.0,99,43
pooled,1.0,15,"[0.1398, 0.1679, 0.1738, 0.1804, 0.1822, 0.1846, 0.184, 0.1827, 0.1833, 0.1852, 0.1865, 0.1865, 0.1847, 0.1888, 0.1888]",0.1874,ThreeLevels-0-SCF,0.001,9.74,1.0,99,43
global,1.0,15,"[0.098, 0.18, 0.1004, 0.1315, 0.1922, 0.1938, 0.2086, 0.1994, 0.1998, 0.1642, 0.2791, 0.2562, 0.2617, 0.2391, 0.216]",0.2389,ThreeLevels-0-SCF,0.001,9.74,1.0,99,44
personal,1.0,15,"[0.5677, 0.6694, 0.7146, 0.8242, 0.8258, 0.9242, 0.9241, 0.929, 0.935, 0.9348, 0.9403, 0.9411, 0.9348, 0.9322, 0.9319]",0.933,ThreeLevels-0-SCF,0.001,9.74,1.0,99,44
pooled,1.0,15,"[0.1431, 0.1532, 0.1624, 0.1746, 0.1748, 0.1847, 0.187, 0.1887, 0.195, 0.1968, 0.2115, 0.2089, 0.208, 0.2049, 0.2011]",0.2047,ThreeLevels-0-SCF,0.001,9.74,1.0,99,44
global,1.0,15,"[0.1002, 0.1002, 0.1002, 0.1002, 0.098, 0.1309, 0.1721, 0.1571, 0.1766, 0.1853, 0.279, 0.1016, 0.1924, 0.2187, 0.2516]",0.2209,ThreeLevels-0-SCF,0.001,9.74,1.0,99,45
personal,1.0,15,"[0.1403, 0.2668, 0.6776, 0.7017, 0.9009, 0.9178, 0.9211, 0.9308, 0.9287, 0.9244, 0.923, 0.9332, 0.9292, 0.9296, 0.9277]",0.9288,ThreeLevels-0-SCF,0.001,9.74,1.0,99,45
pooled,1.0,15,"[0.0577, 0.0789, 0.1437, 0.1483, 0.1802, 0.1833, 0.184, 0.1859, 0.1853, 0.1845, 0.1845, 0.1863, 0.1858, 0.1859, 0.1857]",0.1858,ThreeLevels-0-SCF,0.001,9.74,1.0,99,45
global,1.0,15,"[0.098, 0.1096, 0.1484, 0.1044, 0.2191, 0.2511, 0.2855, 0.1579, 0.2537, 0.2907, 0.2277, 0.2449, 0.2584, 0.3446, 0.3271]",0.31,ThreeLevels-0-SCF,0.001,9.74,1.0,99,46
personal,1.0,15,"[0.3838, 0.7709, 0.872, 0.9239, 0.9246, 0.9314, 0.9354, 0.932, 0.9353, 0.9314, 0.9371, 0.933, 0.925, 0.9305, 0.9396]",0.9317,ThreeLevels-0-SCF,0.001,9.74,1.0,99,46
pooled,1.0,15,"[0.1337, 0.1658, 0.175, 0.1846, 0.1848, 0.1875, 0.191, 0.1884, 0.1907, 0.191, 0.1946, 0.1927, 0.1936, 0.2009, 0.2011]",0.1985,ThreeLevels-0-SCF,0.001,9.74,1.0,99,46
global,10.0,15,"[0.1002, 0.1001, 0.1002, 0.1418, 0.1005, 0.1198, 0.1606, 0.1344, 0.173, 0.178, 0.2445, 0.2706, 0.3214, 0.3409, 0.2156]",0.2926,ThreeLevels-0-SCF,0.001,9.74,1.0,99,42
personal,10.0,15,"[0.2033, 0.4522, 0.6691, 0.8107, 0.8537, 0.885, 0.8843, 0.8935, 0.9, 0.919, 0.918, 0.9084, 0.9068, 0.9008, 0.912]",0.9065,ThreeLevels-0-SCF,0.001,9.74,1.0,99,42
pooled,10.0,15,"[0.101, 0.1214, 0.1543, 0.1717, 0.1712, 0.1773, 0.1773, 0.1844, 0.1896, 0.2023, 0.1995, 0.2018, 0.215, 0.2053, 0.1949]",0.2051,ThreeLevels-0-SCF,0.001,9.74,1.0,99,42
global,10.0,15,"[0.1746, 0.1001, 0.1002, 0.1521, 0.1002, 0.101, 0.1215, 0.1002, 0.1876, 0.131, 0.2214, 0.1922, 0.1914, 0.272, 0.3096]",0.2577,ThreeLevels-0-SCF,0.001,9.74,1.0,99,43
personal,10.0,15,"[0.223, 0.5275, 0.6029, 0.7471, 0.827, 0.8336, 0.8383, 0.842, 0.8346, 0.8639, 0.8792, 0.8822, 0.8765, 0.8931, 0.9023]",0.8906,ThreeLevels-0-SCF,0.001,9.74,1.0,99,43
pooled,10.0,15,"[0.1017, 0.1236, 0.1359, 0.1552, 0.167, 0.167, 0.1676, 0.1683, 0.1672, 0.1777, 0.1779, 0.1784, 0.1784, 0.2144, 0.199]",0.1973,ThreeLevels-0-SCF,0.001,9.74,1.0,99,43
global,10.0,15,"[0.098, 0.18, 0.1004, 0.1315, 0.1922, 0.1938, 0.2086, 0.1994, 0.1998, 0.1642, 0.2791, 0.2562, 0.2617, 0.2391, 0.216]",0.2389,ThreeLevels-0-SCF,0.001,9.74,1.0,99,44
personal,10.0,15,"[0.4334, 0.5489, 0.6427, 0.7618, 0.7609, 0.8677, 0.8728, 0.8922, 0.8956, 0.8907, 0.8909, 0.8953, 0.906, 0.9122, 0.9123]",0.9102,ThreeLevels-0-SCF,0.001,9.74,1.0,99,44
pooled,10.0,15,"[0.1166, 0.13, 0.1489, 0.1623, 0.1622, 0.1946, 0.2133, 0.216, 0.2214, 0.2261, 0.2519, 0.2451, 0.2526, 0.2369, 0.2271]",0.2389,ThreeLevels-0-SCF,0.001,9.74,1.0,99,44
global,10.0,15,"[0.1002, 0.1002, 0.1002, 0.1002, 0.098, 0.1309, 0.1721, 0.1571, 0.1766, 0.1853, 0.279, 0.1016, 0.1924, 0.2187, 0.2516]",0.2209,ThreeLevels-0-SCF,0.001,9.74,1.0,99,45
personal,10.0,15,"[0.0917, 0.0692, 0.241, 0.3327, 0.4516, 0.6278, 0.6574, 0.8579, 0.8592, 0.8641, 0.8828, 0.8957, 0.8894, 0.8944, 0.9013]",0.895,ThreeLevels-0-SCF,0.001,9.74,1.0,99,45
pooled,10.0,15,"[0.048, 0.0596, 0.0963, 0.1045, 0.1207, 0.1455, 0.1515, 0.1715, 0.1722, 0.1744, 0.1802, 0.1842, 0.1783, 0.1796, 0.183]",0.1803,ThreeLevels-0-SCF,0.001,9.74,1.0,99,45
global,10.0,15,"[0.098, 0.1096, 0.1484, 0.1044, 0.2191, 0.2511, 0.2855, 0.1579, 0.2537, 0.2907, 0.2277, 0.2449, 0.2584, 0.3446, 0.3271]",0.31,ThreeLevels-0-SCF,0.001,9.74,1.0,99,46
personal,10.0,15,"[0.2873, 0.6175, 0.7733, 0.8502, 0.8856, 0.8908, 0.8989, 0.9143, 0.9121, 0.9136, 0.9228, 0.917, 0.9058, 0.9119, 0.9208]",0.9128,ThreeLevels-0-SCF,0.001,9.74,1.0,99,46
pooled,10.0,15,"[0.1145, 0.1704, 0.1806, 0.1876, 0.1772, 0.1941, 0.2027, 0.1949, 0.2137, 0.2155, 0.2169, 0.2119, 0.2219, 0.2359, 0.2304]",0.2294,ThreeLevels-0-SCF,0.001,9.74,1.0,99,46
